,Name,Cuisine Style,Rating Glovo,Number of Reviews
516,Kuyi,['Asian'],91%,82
517,Pizzería Maragall,"['International', 'Italian']",97%,150
518,Restaurante Japones Shokudo,"['Japanese', 'Sushi']",94%,214
519,A Vocados,['Pizza'],86%,190
520,Maur Muntaner,"['Mediterranean', 'Pizza']",94%,73
521,La Gloria Vegana,"['Vegan', 'Vegetarian']",96%,32
522,Sottovoce,['Italian'],92%,150
523,Fenicia Vegetariana,['Healthy'],96%,41
524,Pizza Capri,['Pizza'],90%,384
525,Tapa de China,['Asian'],86%,132
526,Belyaburguer,['Burgers'],87%,89
527,"Pokaï , Your tasty POKE BOWL",['Poke'],96%,48
528,BRO Room,"['Burgers', 'Vegetarian']",93%,209
529,Amanecer,['Asian'],95%,129
530,Pizzería Fluvia,['Pizza'],91%,197
531,Healthy Burrito,"['Healthy', 'Mexican']",92%,425
532,Ribs,['American'],91%,183
533,VIPS,"['American', 'Burgers']",92%,388
534,Restaurante can manel,['Mediterranean'],97%,62
535,Taj Mahal,"['Arabic', 'Indian']",92%,165
536,Kiniro Sushi,"['Japanese', 'Sushi']",95%,179
537,Honkaku II,['Japanese'],100%,13
538,Wok Dao,['Japanese'],98%,61
539,Zaika India Restaurant,['Indian'],92%,81
540,Shawarmax,"['Arabic', 'Pizza']",94%,49
541,Indian Curry House,['Indian'],94%,352
542,SUSHITIENDA,"['Japanese', 'Sushi']",95%,68
543,Gandhi Express,['Indian'],97%,300
544,Turco Real,['Arabic'],97%,64
545,Bitte! Wurst,['Mediterranean'],94%,121
546,Sultan Kebabish,['Arabic'],94%,205
547,Robin Foodie Comida Saludable,"['Healthy', 'Vegetarian']",95%,307
548,Taverna Italiana,['Pizza'],96%,48
549,Pizza Divina,['Pizza'],97%,218
550,New Himali,"['Asian', 'Indian']",83%,32
551,Casa Fernández,"['Burgers', 'Pizza']",99%,96
552,La Esquineta,"['Italian', 'Pizza']",89%,74
553,VRUTAL - Vegan Burgers & Bowls,"['Burgers', 'Healthy']",99%,346
554,Fetiche,"['Japanese', 'Sushi']",95%,431
555,Rey Doner Kebab,"['Arabic', 'Pizza']",91%,154
556,Poke Fish and Greens,"['Healthy', 'Poke']",81%,39
557,Restaurant La Boquería,"['Mediterranean', 'Paella']",89%,101
558,Sopa De Ramen,['Japanese'],88%,141
559,La Picnic,['Asian'],97%,17
560,Pokes Pro,['Poke'],98%,14
561,Pita Inn 1,['Arabic'],99%,31
562,Bar DM,['Asian'],96%,166
563,Rostissería Los Pollos,"['Chicken', 'Homemade food']",92%,500+
564,Pizza Roger De Flor,['Pizza'],94%,169
565,Criollo - Empanadas Argentinas Caseras,"['Homemade food', 'Mediterranean']",94%,125
566,101 Dim Sum,['Asian'],New,186
567,Gusto Pizzeria,"['Italian', 'Pizza']",98%,112
568,Creperie Bretonne,"['Breakfast', 'Sweets']",96%,185
569,Murivecchi,"['Italian', 'Pizza']",94%,39
570,Indian Top Curry 2,['Japanese'],91%,36
571,Euro Doner Pizzeria Alcudia,['Arabic'],100%,105
572,Pizzerica,['Pizza'],95%,20
573,Elche Restaurant,['Mediterranean'],91%,203
574,Pak Tandoori Restaurante,['Indian'],96%,206
575,Grill Doner,['Arabic'],93%,198
576,Chila,['Asian'],99%,25
577,Folk Empanadas,"['Latin American', 'Mediterranean']",96%,94
578,Ninja Wings,"['American', 'Chicken']",97%,112
579,Craft Pizza,['Pizza'],94%,191
580,La Burrata,"['Italian', 'Pizza']",93%,31
581,Pizza Italiano,"['Italian', 'Pizza']",95%,209
582,Kebab Alcalde,"['Burgers', 'Kebab']",94%,81
583,EC Brunch,"['Breakfast', 'Brunch']",96%,154
584,Vegesana,"['Healthy', 'Vegetarian']",97%,25
585,Sushi H83,"['Asian', 'Japanese']",88%,365
586,Hachiko Sushi,"['Japanese', 'Sushi']",94%,78
587,Pizzería Sants,['Pizza'],95%,172
588,Viet Kitchen,['Asian'],97%,14
589,Veggie & More,"['Healthy', 'Vegetarian']",100%,98
590,Gandhi Veg India,"['International', 'Vegetarian']",95%,70
591,TakoTako,['Mexican'],90%,68
592,Frankfurt La Farga,['Mediterranean'],94%,38
593,Restaurante Xewu II,['Asian'],97%,163
594,Frankfurt Rita,['International'],95%,143
595,D. Fénix Sushi,"['Japanese', 'Sushi']",92%,159
596,Kois  Restaurante Japonés,['Asian'],92%,127
597,Boko Thai,['Thai'],86%,81
598,Healthy Pleasure,"['Healthy', 'Vegetarian']",95%,283
599,Tango Grill,['Latin American'],94%,86
600,Pita Corner,"['Arabic', 'Pizza']",89%,90
601,Pizza Esplugues,['Pizza'],95%,128
602,Mr Tanaka Asian Burger,['Burgers'],95%,19
603,Dionisos Green,"['Greek', 'Mediterranean']",99%,264
604,Bam Bam Doner Kebab,"['Arabic', 'Chicken']",94%,377
605,Fat Barbies,['Burgers'],88%,227
606,Kebab Inn,['Arabic'],90%,219
607,Carabela Café,['Mexican'],94%,111
608,Brutal Hotdogs,"['American', 'Burgers']",90%,34
609,URAMAKERS Sushi Fusion,"['Poke', 'Sushi']",91%,186
610,Red Ant Noodle Bar,"['Asian', 'Japanese']",77%,101
611,Dirty Burgers,"['American', 'Burgers']",92%,120
612,Bang Bang Burritos,['Mexican'],88%,353
613,Yaadgaar Doner Kebab Pizzería,"['Arabic', 'Pizza']",95%,38
614,Saporito,"['Italian', 'Pizza']",88%,19
615,Popeyes,['Chicken'],86%,500+
616,Allinone Pastas,['Italian'],87%,304
617,Pitta Hot Döner,['Arabic'],95%,89
618,Rey De Ali Baba Kebab,"['Arabic', 'International']",89%,122
619,EL JAPONÉS escondido,"['Asian', 'Japanese']",100%,19
620,La Turka Kebab,"['Arabic', 'Pizza']",97%,265
621,La Fermata,['Pizza'],97%,214
622,Nikkei 103,"['Asian', 'Japanese']",94%,71
623,Sudoki Sushi & Fusión,"['Asian', 'Japanese']",94%,51
624,El Racó Pizzería Mediterránea,['Mediterranean'],94%,158
625,Saona,['Mediterranean'],89%,24
626,Restaurante Chino Palacio Hermoso 2,['Asian'],95%,143
627,Village Restaurant I Doner Kebab,['Arabic'],94%,234
628,Chulapio crepes & cocktails,"['International', 'Mediterranean']",88%,25
629,Restaurant Tamara,['Mediterranean'],96%,74
630,Mulan Takeaway Esplugues,['Asian'],96%,201
631,Super Picnic,['American'],96%,114
632,Retruco,['Latin American'],97%,55
633,Marina Bay,"['Mediterranean', 'Paella']",89%,27
634,Garito24,"['Burgers', 'Sandwich']",96%,266
635,New Merka Pizza,['Italian'],94%,26
636,La Mundana,['Mediterranean'],97%,75
637,Solo Pizza,"['Italian', 'Pizza']",96%,181
638,Zeeshan Kebabish Halal Restaurant,"['Indian', 'Kebab']",91%,180
639,Sapri Pizza Sant Andreu,"['Pizza', 'Vegan']",91%,123
640,OMG,"['Healthy', 'Mediterranean']",96%,500+
641,Antonia's Burger,"['American', 'Burgers']",93%,132
642,Aloha Poké,"['Healthy', 'Poke']",91%,500+
643,Hi Wok,['Japanese'],91%,492
644,Raconet,"['International', 'Sandwich']",92%,45
645,Taco Rico,['Mexican'],98%,120
646,Flying Burrito,"['Latin American', 'Mexican']",84%,75
647,The Lobster Roll Barcelona,['American'],91%,95
648,El Rincón,['Mediterranean'],92%,112
649,El Racó,['Italian'],86%,102
650,Healthy Nation,"['Healthy', 'Mediterranean']",93%,350
651,El Sabor Pizzería,['Pizza'],98%,44
652,Taco Munch,['Mexican'],79%,29
653,Bristol Café,['Mediterranean'],96%,141
654,Fiser Sushi,"['Japanese', 'Sushi']",95%,78
655,KIKIRIKI,"['Chicken', 'Mediterranean']",95%,126
656,Tulsi Vegan Restaurante,"['Gourmet', 'Vegan']",97%,121
657,Vegano - Vegetariano Perejil,"['Healthy', 'Vegan']",100%,34
658,Jikan Sushi,"['Asian', 'Sushi']",95%,153
659,La Perla de Oriente,['Asian'],93%,500+
660,Tío Papelón,['Latin American'],90%,398
661,Thai & Green,['Asian'],92%,309
662,My Sushi,"['Asian', 'Japanese']",92%,237
663,Sabor Remei Kebabish,['Arabic'],95%,29
664,Pizzeria Creu,"['Indian', 'Italian']",96%,86
665,Euro Doner Pizzería,['Arabic'],96%,91
666,Mr. Sushi,"['Asian', 'Japanese']",97%,97
667,El Pollo Latino,"['Chicken', 'Latin American']",85%,100
668,Bungr,"['American', 'Burgers']",93%,500+
669,Vintena,"['Gourmet', 'Mediterranean']",100%,13
670,Restaurante Pizzería Via Napoli,"['Italian', 'Pizza']",97%,56
671,La Tremenda,"['American', 'Burgers']",90%,343
672,Jian-Zhe Asiático,['Asian'],90%,91
673,Oassis Lovely Pizza,['Pizza'],90%,55
674,Atomic Chicken,"['American', 'Chicken']",88%,20
675,Iqra Doner Kebab,"['Arabic', 'Burgers']",91%,65
676,Bar Restaurante La Familia,['Mediterranean'],86%,75
677,Frankfurt Parera,"['Burgers', 'International']",98%,100
678,Ciudad Flor,['Asian'],94%,227
679,Florida Grill,"['Burgers', 'Mediterranean']",100%,15
680,Petit Ciurana,['Mediterranean'],93%,46
681,Street Burger,"['American', 'Burgers']",92%,261
682,Aquí Va El Kebab,['Arabic'],99%,59
683,Pit Stop Pizza,['Pizza'],95%,279
684,Búfala Doner Kebab,['Arabic'],93%,45
685,Dip Dumpling,['Asian'],96%,89
686,Zentral Bikinería,['Sandwich'],89%,94
687,Shalimar braseria,['International'],94%,37
688,Restaurante Barnabier,"['Burgers', 'Mediterranean']",94%,30
689,Grill Corner Gran Via 2,['Mediterranean'],88%,54
690,Isami,['Japanese'],95%,79
691,Bar Paco,"['Mediterranean', 'Pizza']",93%,31
692,Poke Sushi,"['Asian', 'Japanese']",99%,20
693,Empanada Club Badal,"['Latin American', 'Pizza']",94%,93
694,Frankfurt Paralelo,['Sandwich'],86%,95
695,Pasta Santaló,['Italian'],84%,64
696,Ferri Bottu,['Pizza'],97%,57
697,Koh i Noor India,['Mediterranean'],94%,41
698,Sushi Time Take Away Ronda del General Mitre,"['Asian', 'Japanese']",89%,63
699,Thai Munch,"['Asian', 'Thai']",92%,97
700,Granja Petitbo,"['Burgers', 'Sweets']",97%,352
701,Pecata,"['American', 'Burgers']",95%,162
702,Yiduo,['Japanese'],97%,13
703,Kings Doner Kebab Pizzería,"['Arabic', 'International']",96%,143
704,Barbaro Costillas Y Alitas,"['American', 'International']",87%,178
705,Kawamura,['Japanese'],96%,49
706,Derika Sushi Bar,"['Asian', 'Sushi']",98%,129
707,Veg World India,"['Healthy', 'Indian']",97%,45
708,Panino Silvestre,['Pizza'],97%,181
709,Singh done kebab,['International'],91%,69
710,Asa Sushibar,"['Asian', 'Japanese']",97%,38
711,Durum Istanbul,['Arabic'],87%,77
712,SHN Doner Turco,['Arabic'],99%,53
713,Estrella de Istanbul,['Arabic'],92%,96
714,Sushi Time Take Away,"['Asian', 'Japanese']",95%,455
715,Gonzalez & Co Veggie & Vegan,"['American', 'Mexican']",95%,155
716,Jef Coffee & Pizza,['Pizza'],92%,73
717,Can Cuxart,['Mediterranean'],91%,166
718,Panchito,['Mexican'],84%,128
719,Patapollo,['Chicken'],90%,100
720,Doner Kebab Fresh Food,['Arabic'],93%,48
721,Bellako,['Arabic'],96%,453
722,Pollo Rico,['Chicken'],91%,100
723,Restaurante Ciurana,['Mediterranean'],92%,27
724,Rico Kebab,['Arabic'],--,31
725,Pizzería Micaela,['Pizza'],--,74
726,BCN Pita House,"['Greek', 'International']",97%,185
727,Hao Sushi,"['Asian', 'Japanese']",97%,87
728,Ruixian Sushi,"['Healthy', 'Japanese']",98%,99
729,Little Viet,"['Asian', 'Vegan']",92%,48
730,La Bella Napoli,"['Italian', 'Pizza']",96%,98
731,Sushi Time,"['Japanese', 'Sushi']",84%,85
732,Pizza Mad,"['Italian', 'Pizza']",85%,21
733,La Pequenia Pizzería,['Pizza'],90%,119
734,Rostisseria Piopio Pizza Kebab,"['Arabic', 'Chicken']",97%,102
735,Negro by Tragaluz,['Mediterranean'],96%,21
736,Salad Bowl Bcn,"['Healthy', 'International']",93%,142
737,Jara Sushi,"['Japanese', 'Sushi']",96%,94
738,"El Capricho Kebab, Pizza Y Pollo A L'Ast","['American', 'Arabic']",91%,316
739,Scandal Burgers,"['American', 'Burgers']",85%,33
740,Canton Food,"['Asian', 'Chinese']",89%,163
741,Gyoza Restaurante,['Asian'],97%,216
742,Pekin Ciudad,['Asian'],91%,44
743,Putxinel·lis,"['Pizza', 'Vegan']",97%,193
744,Saray Restaurante Barcelona,"['Arabic', 'Indian']",94%,201
745,Jalapeños,['Mexican'],97%,114
746,Fasfú,"['American', 'Burgers']",94%,55
747,PÖTSTOT-Vegano sin gluten,"['Gluten free', 'Gourmet']",85%,75
748,El Rincón De Eric,['Asian'],97%,31
749,Kanin Ko Rice In A Box,['Asian'],91%,31
750,La Tartufata,"['Italian', 'Pizza']",89%,106
751,Raisu La Maquinista,['Asian'],97%,500+
752,Cacho-Po,['Mediterranean'],90%,32
753,Elements Healthy Food,"['Healthy', 'Vegetarian']",90%,83
754,Xiringuito Escribà,['Mediterranean'],94%,76
755,Temaki Ya Sushi,"['Japanese', 'Sushi']",92%,23
756,Central Brunch,"['Brunch', 'Sandwich']",97%,39
757,Rey Del Bocata Sant Joan Despí,['Sandwich'],98%,110
758,Ceviches La Peruana,"['Latin American', 'Peruvian']",95%,140
759,Pinoy Chao Fan,['Asian'],89%,45
760,BARCILO,"['Italian', 'Pizza']",85%,35
761,The Chicken & Chips Co,['Chicken'],97%,135
762,Pura Brasa,"['Grill', 'International']",97%,239
763,Poke Munch,"['Healthy', 'Poke']",96%,121
764,K' Delicia,['Latin American'],96%,500+
765,Pizza Marina,['Pizza'],96%,14
766,Frankfurt Titos,"['American', 'Mexican']",97%,45
767,Pizzería Notris,"['Italian', 'Pizza']",96%,32
768,The Chicago Pizza Pie,['Pizza'],95%,68
769,Tequeñish,['Latin American'],94%,126
770,Mr. Lei Sushi,"['Japanese', 'Sushi']",95%,148
771,MadreLievito Street Food,['Pizza'],91%,56
772,Atabalats Gastrobar,['Burgers'],99%,73
773,Restaurante Gran Mundo,['Asian'],90%,220
774,Creppy,['Pizza'],88%,300
775,La Piazzenza,"['Italian', 'Pizza']",95%,430
776,Sushi & Wok,"['Japanese', 'Sushi']",93%,32
777,Italian Off Street,['Italian'],92%,93
778,Brisa Sin Prisa,['Mediterranean'],97%,148
779,Babol Burger,['Burgers'],92%,40
780,Rincon De Honduras,['Latin American'],93%,169
781,Pollo Bonitos,"['Arabic', 'Chicken']",94%,26
782,Hanna Sushi,"['Asian', 'Japanese']",97%,500+
783,Italian Pizza,['Pizza'],96%,38
784,Pizza Puig,['Pizza'],92%,78
785,Veganashi - Sushi Vegano,"['Healthy', 'Sushi']",93%,58
786,Pizzería Carlos,['Pizza'],92%,264
787,Duram House,['Arabic'],100%,10
788,Wok Station,"['Asian', 'Thai']",95%,435
789,Tiflis Restaurant,['International'],89%,64
790,Yuki,"['Japanese', 'Local food']",94%,148
791,Kangnam,['Asian'],97%,83
792,Collblanc Kebab,"['Arabic', 'Pizza']",99%,25
793,Pizza Bigben,"['Italian', 'Pizza']",94%,141
794,The Real Kebab,"['American', 'Arabic']",91%,285
795,Ristorante Margherita,['Italian'],96%,111
796,TuCachapa.com,"['Bakery', 'Latin American']",91%,317
797,La Clote,['Pizza'],97%,213
798,Sushi Hana,"['Asian', 'Sushi']",96%,117
799,Sartoria Panatieri Eixample,"['Italian', 'Pizza']",91%,283
800,Grill Corner Sarrià,['Mediterranean'],88%,46
801,Rey De Ali Baba,"['Arabic', 'Pizza']",98%,49
802,Pollo Leña & Can Eusebio,['Chicken'],93%,401
803,Liukoushui Hotpot Fideo,"['Asian', 'International']",94%,66
804,Tapas Verdi,['Burgers'],89%,150
805,Realfooding To Go,"['Healthy', 'Mediterranean']",90%,347
806,Paisano Bistró,['Italian'],94%,252
807,Sushi King,"['Asian', 'Sushi']",96%,89
808,Foodies Nation,"['American', 'Chicken']",97%,75
809,Milanesa Barcelona,['International'],97%,175
810,El Turco Bar Doner Kebab Pizzería,"['Arabic', 'Burgers']",90%,130
811,Burrito Wey,['Mexican'],88%,75
812,Taquería Los Güeros,"['International', 'Mexican']",92%,52
813,Naru Sushi,"['Asian', 'Japanese']",96%,23
814,Orimaki Sushi,"['Japanese', 'Sushi']",94%,500+
815,Berto's Milanesa,"['International', 'Latin American']",76%,72
816,Big Burgers,['Burgers'],90%,46
817,Bar El Velódromo,['Mediterranean'],99%,118
818,Spaitalia,['Italian'],84%,23
819,Rostissería La Española,['Mediterranean'],80%,55
820,The Arabic Roll Sandwiches Healthy,"['Arabic', 'Sandwich']",82%,37
821,GR Burgers,['Burgers'],97%,436
822,The Real Food Co.,"['American', 'International']",85%,349
823,Cheriff Restaurant,['Mediterranean'],87%,14
824,Veggie Cravings,"['Healthy', 'Vegetarian']",78%,56
825,Asian Ways Gracia,['Asian'],94%,219
826,Sushi N°1,"['Japanese', 'Sushi']",98%,221
827,Teng Sushi,"['Asian', 'Japanese']",93%,27
828,Mercado 100 Montaditos y La Sureña,['Sandwich'],88%,94
829,Askadinya,['International'],92%,21
830,Arrossería,"['Mediterranean', 'Paella']",86%,136
831,Adil Tandoori,"['Chicken', 'Indian']",82%,34
832,Memorias de China,['Asian'],93%,170
833,Not Only Wine,['Mediterranean'],95%,53
834,Soc La Pizza,['Pizza'],91%,68
835,Castell,"['Asian', 'Mediterranean']",97%,56
836,Bushido Sushi,"['Japanese', 'Sushi']",96%,459
837,La Golosa Vegan Vurger - Sant Antoni,"['Burgers', 'Vegan']",94%,42
838,Bilbao Berria,['Mediterranean'],83%,32
839,La Buena Pizza,['Pizza'],90%,163
840,Juicy Avenue,"['American', 'Brunch']",93%,500+
841,My Burgers,['Burgers'],97%,152
842,Sushi Bar Bofan,"['Japanese', 'Seafood']",95%,112
843,Pizzería Pulcinella,['Pizza'],83%,49
844,Contratapa,['Mediterranean'],100%,52
845,Contratapa,['Mediterranean'],100%,52
846,Bubble Bar,"['Latin American', 'Mediterranean']",87%,36
847,The Real Burrito,"['American', 'Mexican']",91%,425
848,Asuka,['Asian'],90%,109
849,100 Montaditos,"['Mediterranean', 'Sandwich']",93%,187
850,Rosteria Pollo,"['Arabic', 'Chicken']",97%,40
851,Tapas San Miguel,"['Asian', 'Burgers']",99%,13
852,DePizza Artesana,['Pizza'],93%,76
853,Pizzería Carlos,"['Italian', 'Pizza']",94%,256
854,Yoshitake,['Japanese'],94%,226
855,Doner & Durum,['Arabic'],90%,58
856,Hu Nan,"['Asian', 'Japanese']",96%,222
857,Trattoria Pasta e Pizza,"['Italian', 'Pizza']",83%,35
858,Ice Cream Shop,['Ice cream'],100%,12
859,The One Pizza,['Pizza'],99%,89
860,My Burg,['Burgers'],96%,139
861,Hamburguesería rústica Tío Joe,['Burgers'],98%,111
862,Cataluña Döner Kebab,['Arabic'],87%,163
863,Frankfurt Boka Tapa,"['Burgers', 'Mediterranean']",91%,256
864,Hong Kong,['Asian'],91%,320
865,Pizza Bona,"['Italian', 'Pizza']",92%,299
866,Master Chef Sant Adrià de Besós,"['Asian', 'International']",92%,147
867,KUENKO Poke & Ramen,"['Asian', 'Japanese']",96%,40
868,Dirty Joe's empowered by Heura,"['Burgers', 'Vegetarian']",97%,381
869,Tasty Wings,"['American', 'Chicken']",89%,78
870,Nice Spice,"['Asian', 'Indian']",92%,155
871,Indian Ocean,['Indian'],85%,53
872,Pasta Stop,['Italian'],80%,85
873,Pizza Shop,['Pizza'],94%,214
874,Restaurante Japonés Yiduo2,['Japanese'],90%,20
875,Al Karma 2,"['Arabic', 'Vegetarian']",86%,89
876,Mac n Cheese Factory,"['Italian', 'Mediterranean']",89%,116
877,Late Night Pizza & Pastas,['Pizza'],86%,48
878,Pim Pam Kebab y Pizzería,"['Arabic', 'Pizza']",86%,253
879,Milanesa House,"['Mediterranean', 'Milanese']",87%,167
880,Pollo Campero,['Chicken'],89%,144
881,Tantarantana,['Mediterranean'],71%,35
882,Express Pizza Kebab,['Pizza'],98%,67
883,Flex2Go,"['Poke', 'Vegetarian']",98%,109
884,Kebab Fusión,['Arabic'],88%,142
885,Out Of India,['Indian'],93%,165
886,Okinawa Japanese,"['Asian', 'Japanese']",93%,242
887,La Gárgola de Notre Dame,['American'],97%,21
888,Moon Kebab,"['Arabic', 'Kebab']",95%,46
889,Tacos Tacos,['Mexican'],89%,22
890,Tambayan Asian Street Food,['Asian'],93%,56
891,Smoky Ribs,"['American', 'Grill']",87%,67
892,Baden Baden,"['Burgers', 'Sandwich']",95%,119
893,Inayat Grill,['Arabic'],93%,92
894,XXL Doner Kebab,"['Arabic', 'Pizza']",91%,323
895,Montesquiu,['Mediterranean'],98%,107
896,Birrieria Dos Coyotes,['Mexican'],83%,124
897,Diávolo Rosso Pizzería Brasería,"['Italian', 'Pizza']",95%,41
898,Tapa Tapa,['Mediterranean'],93%,22
899,Zabú,['Asian'],96%,77
900,Quiero más,['Mediterranean'],92%,10
901,Empanada Simpática,"['Latin American', 'Snacks']",96%,12
902,Redpokes and Bowls,['Healthy'],85%,149
903,Yamada Ya BCN,['Japanese'],95%,81
904,Pizza Bella,"['Italian', 'Pizza']",100%,174
905,Indian Veg Masala,['Indian'],98%,74
906,Alcalde Doner Kebab Pizzeria,"['Arabic', 'Pizza']",97%,60
907,Restaurante Green's Aribau,['Mediterranean'],89%,67
908,Pizzería Alfarras,['Pizza'],99%,47
909,Komai Sushi Bar & Restaurant,"['Asian', 'Japanese']",95%,41
910,Picarn,"['American', 'Arabic']",86%,39
911,Burrikos,['Mexican'],88%,115
912,Boston Pizza Numancia,['Pizza'],98%,75
913,Pizza Virona,"['Italian', 'Pizza']",82%,124
914,Dulce Adriana,"['Breakfast', 'Ice cream']",92%,77
915,Pizzeria La Mia Mamma,['Pizza'],90%,33
916,Company Sushi,"['Asian', 'Japanese']",91%,58
917,Vegan Burger - Green Food,"['Breakfast', 'Sandwich']",100%,12
918,Charlotte's Grill,['Burgers'],89%,37
919,Auto Rosellon,['Mediterranean'],91%,29
920,Milanesa Club,"['Chicken', 'International']",New,161
921,Intrigo Pizzería,['Pizza'],94%,88
922,Oassis Natural Cooking,"['Burgers', 'Pizza']",85%,30
923,Fujimaya,['Japanese'],94%,63
924,Pizzería Modomio,['Pizza'],91%,60
925,EAT Curry,"['Indian', 'International']",74%,62
926,Natsu Sushi,"['Japanese', 'Sushi']",88%,228
927,Pappa e Pizza,"['Italian', 'Pizza']",92%,131
928,Bella Istanbul,['Mediterranean'],83%,87
929,Meme Burger,['Burgers'],88%,109
930,La Piadina,"['Italian', 'Vegan']",90%,383
931,Deep Detroit Style Pizza,['Pizza'],95%,71
932,Milán Pizzería & Restaurant,['Pizza'],96%,224
933,Star India,['Indian'],90%,71
934,deWeggie's,"['Burgers', 'Pizza']",95%,10
935,Yoshinoya 8,['Japanese'],89%,204
936,Rainbowls,['Japanese'],92%,147
937,Van Van Chicken Bar,['Chicken'],94%,100
938,Nomomoto Ramen,['Japanese'],96%,17
939,Durum De Barcelona,"['Arabic', 'Kebab']",91%,114
940,Bar Miramar,"['Mediterranean', 'Paella']",95%,114
941,Sartoria Panatieri Gràcia,['Pizza'],92%,492
942,Man O Salva Restaurante,"['Arabic', 'Pizza']",98%,31
943,Yoüme Poke,"['Healthy', 'Poke']",87%,84
944,Mighty Kebabs,['Arabic'],94%,100
945,Bar Taxi,['Mediterranean'],96%,81
946,Rooster & Bubbles,['Chicken'],96%,210
947,Ciutat Nova,['Asian'],85%,69
948,Bon Sushi,"['Japanese', 'Sushi']",95%,173
949,65 Slow Cooking,"['American', 'Healthy']",88%,91
950,Dera restaurante,['Indian'],97%,39
951,Boca Burger,['Burgers'],92%,37
952,Pizza Italia,['Pizza'],93%,105
953,Bar Restaurante Hitokoto,['Japanese'],94%,149
954,Red Pizza,['Pizza'],92%,67
955,Poke Bowls By Sushito,"['Poke', 'Sushi']",93%,74
956,Indian Top Curry,['Indian'],80%,53
957,Pizzería Río Janeiro,['Pizza'],97%,27
958,Amorino,['Ice cream'],91%,98
959,Restaurant Ruta 66,"['Burgers', 'Mexican']",88%,150
960,Cachaca,['Italian'],95%,23
961,Indian Barcelona,['Indian'],84%,11
962,Milanesos,['Latin American'],91%,154
963,La Muscleria,['Mediterranean'],93%,38
964,Ivaan 9 Tapas & Pizza,"['Mediterranean', 'Pizza']",92%,29
965,AA Pizzería Artesana,['Pizza'],92%,32
966,Indian & Tandoori,['Indian'],86%,17
967,Toscana,['Italian'],92%,21
968,Gotham,"['Burgers', 'Mexican']",89%,57
969,Mamá Alicia Pollo A L'ast,['Chicken'],81%,102
970,Healthy Pleasure,"['Healthy', 'Mediterranean']",97%,312
971,Damasquina,['Arabic'],87%,105
972,Restaurante Nami,['Asian'],88%,78
973,Pizza Italiano,['Pizza'],95%,38
974,Catalana Kebab,['International'],95%,12
975,Bitte! Wurst,['Burgers'],95%,62
976,Domino's Pizza,['Pizza'],92%,173
977,Lekker Café,['International'],78%,21
978,Miss Poke,"['Healthy', 'Poke']",92%,111
979,La Pizza Del Sakura - Halal,['Pizza'],88%,16
980,Jungle Pizza,['Pizza'],97%,12
981,Indian Herbs,['Indian'],95%,237
982,Awais Grill,['Indian'],100%,11
983,A Fuego! Costillas Y Alitas,"['American', 'Grill']",87%,93
984,Fritto Pollo Crispy,"['American', 'Chicken']",74%,33
985,Nana Pizzería Napoletana,['Pizza'],96%,394
986,Bismillah Burguer,"['Arabic', 'Burgers']",85%,23
987,Navas Doner Pizza,"['Arabic', 'International']",94%,44
988,100 Montaditos Tapas,"['Mediterranean', 'Sandwich']",93%,161
989,Adana Grill House,['Pizza'],89%,22
990,Boston Pizza - Alfons XII,['Pizza'],95%,73
991,Trattoria Di Guzman,"['International', 'Italian']",86%,126
992,Bao's,['Japanese'],92%,84
993,LomoAlto & LomoBajo,['Burgers'],93%,241
994,The Real Milanesa,['American'],91%,284
995,La Piadina del Sol,"['Burgers', 'Italian']",89%,76
996,Maragall Doner Kebab,['Pizza'],93%,55
997,La Turuleca,"['Latin American', 'Peruvian']",91%,499
998,Sushi Ouchi,"['Asian', 'Sushi']",85%,18
999,Meraki Sushi,"['Asian', 'Japanese']",92%,29
1000,Efsane Istanbul Paralelo,['International'],85%,64
1001,Cervecería Conde Drácula,['Mediterranean'],87%,95
1002,Poke Vita,"['Healthy', 'Poke']",94%,92
1003,Machado Doner Kebab & Pizzeria,"['Arabic', 'Pizza']",99%,124
1004,Sushiemon,"['Japanese', 'Sushi']",94%,19
1005,Pizza Gozo,"['Italian', 'Pizza']",90%,141
1006,Burger World BCN Halal,['Burgers'],97%,105
1007,Sichuan 3,"['Healthy', 'Japanese']",97%,130
1008,Caradura Mitre,['Burgers'],93%,19
1009,Garage Pizzas,['Pizza'],99%,24
1010,Veggy Hot,"['Burgers', 'Vegetarian']",94%,67
1011,The Fresh Rolls Lebanese,['Mediterranean'],87%,12
1012,Autentiks,['American'],92%,121
1013,Can Pollo Leña Especialistas,['Chicken'],90%,138
1014,Frankfurt's Barceloneta,['Burgers'],94%,73
1015,My Lebanon,['Arabic'],97%,27
1016,Sushiko,"['Asian', 'Sushi']",87%,106
1017,Sumac & Mambo,['Mediterranean'],89%,18
1018,Pollo Al'Ast Halal,['Chicken'],98%,25
1019,King Catalunya Kebab Pizzería Pollatra,"['Arabic', 'International']",95%,115
1020,Real Duram,"['Arabic', 'International']",100%,19
1021,Birria Burrito,['Mexican'],94%,121
1022,Pizza Italiana,"['Italian', 'Pizza']",92%,60
1023,Tacos 16,['Mexican'],83%,60
1024,Istanbul Parrilla,['Arabic'],95%,77
1025,Ami Shawarma,"['Arabic', 'Pizza']",72%,16
1026,Tequeshop,['Latin American'],82%,45
1027,Doner Pizza’s Kebabs,['Arabic'],96%,62
